date,pair,net_spec,net_comm,open_interest,cot_index,signal
2025-05-23,EURUSD,-25586,-10658,100636,51,Bearish
2025-05-23,GBPUSD,-5916,-28759,31977,80,Bearish
2025-05-23,USDJPY,-21753,35661,100907,2,Neutral
2025-05-23,AUDUSD,163,-25694,111249,86,Bullish
2025-05-23,USDCAD,27041,33394,25182,14,Bearish
2025-05-23,USDCHF,5007,-4762,28506,97,Neutral
2025-05-30,EURUSD,-21513,31900,50698,51,Neutral
2025-05-30,GBPUSD,6521,30551,72898,41,Bearish
2025-05-30,USDJPY,-38314,19026,51714,15,Bearish
2025-05-30,AUDUSD,7442,9071,77618,48,Bullish
2025-05-30,USDCAD,4562,-30487,27272,90,Bearish
2025-05-30,USDCHF,-2097,38395,55248,43,Bearish
2025-06-06,EURUSD,-20619,-2771,21686,81,Neutral
2025-06-06,GBPUSD,22183,-36063,100175,99,Bullish
2025-06-06,USDJPY,-12946,-15657,89283,79,Neutral
2025-06-06,AUDUSD,16540,-9904,91755,72,Neutral
2025-06-06,USDCAD,-31458,-10190,50985,0,Bearish
2025-06-06,USDCHF,16597,-4976,20155,88,Neutral
2025-06-13,EURUSD,-26245,6731,70476,23,Bearish
2025-06-13,GBPUSD,37550,559,110796,5,Bearish
2025-06-13,USDJPY,34150,-2447,52329,45,Neutral
2025-06-13,AUDUSD,-1469,1966,102639,30,Bullish
2025-06-13,USDCAD,34390,39616,60075,59,Bullish
2025-06-13,USDCHF,-12614,14522,51378,45,Neutral
2025-06-20,EURUSD,-27167,37850,68428,46,Bullish
2025-06-20,GBPUSD,13430,13328,60764,63,Neutral
2025-06-20,USDJPY,11257,11119,102793,54,Neutral
2025-06-20,AUDUSD,-1967,-10204,81919,26,Neutral
2025-06-20,USDCAD,-31790,-38426,83964,55,Bearish
2025-06-20,USDCHF,-3456,17669,85683,41,Bullish
2025-06-27,EURUSD,-25156,15191,88394,14,Bullish
2025-06-27,GBPUSD,6482,-27197,48522,17,Neutral
2025-06-27,USDJPY,4009,154,84755,85,Neutral
2025-06-27,AUDUSD,820,-10231,80939,72,Bearish
2025-06-27,USDCAD,-31930,-29563,24829,19,Neutral
2025-06-27,USDCHF,9452,-22836,41047,37,Bearish
2025-07-04,EURUSD,32624,-12934,80300,59,Neutral
2025-07-04,GBPUSD,-1710,10369,43826,21,Bearish
2025-07-04,USDJPY,9172,35720,52381,22,Neutral
2025-07-04,AUDUSD,1649,-15094,21723,38,Bullish
2025-07-04,USDCAD,2871,-32253,66120,95,Bearish
2025-07-04,USDCHF,25698,-12762,28040,42,Bullish
2025-07-11,EURUSD,29881,14893,89607,25,Bullish
2025-07-11,GBPUSD,5295,7866,109292,75,Bullish
2025-07-11,USDJPY,11505,-14930,118397,23,Bearish
2025-07-11,AUDUSD,12280,25819,65697,51,Bearish
2025-07-11,USDCAD,29076,-21435,76054,57,Bearish
2025-07-11,USDCHF,-17753,32374,51336,24,Neutral
2025-07-18,EURUSD,19484,31083,106219,58,Bullish
2025-07-18,GBPUSD,37885,-9440,119884,6,Neutral
2025-07-18,USDJPY,21492,13967,39683,85,Bearish
2025-07-18,AUDUSD,-39653,-2987,67812,38,Neutral
2025-07-18,USDCAD,13633,-19456,83957,82,Neutral
2025-07-18,USDCHF,25724,22725,78847,96,Bullish
2025-07-25,EURUSD,-16691,-22322,112927,10,Bullish
2025-07-25,GBPUSD,-23513,-9969,34373,64,Bearish
2025-07-25,USDJPY,-23173,236,45620,4,Bearish
2025-07-25,AUDUSD,-18997,32477,71031,6,Bullish
2025-07-25,USDCAD,-22772,-28360,39402,8,Bearish
2025-07-25,USDCHF,11894,-11785,77062,9,Bullish
2025-08-01,EURUSD,-6244,25681,33822,90,Neutral
2025-08-01,GBPUSD,-35857,-26499,60726,20,Neutral
2025-08-01,USDJPY,-5010,27819,39799,14,Bearish
2025-08-01,AUDUSD,6223,6981,107554,66,Neutral
2025-08-01,USDCAD,13188,-1508,67675,8,Bullish
2025-08-01,USDCHF,30360,-16815,115119,26,Bullish
2025-08-08,EURUSD,-24061,9454,97079,66,Neutral
2025-08-08,GBPUSD,33667,-35366,110215,44,Bearish
2025-08-08,USDJPY,18862,509,92534,59,Neutral
2025-08-08,AUDUSD,-26956,-7975,42527,25,Bearish
2025-08-08,USDCAD,29903,-20152,52482,72,Bearish
2025-08-08,USDCHF,4126,-8583,96903,88,Bullish
